color	entity	defined_class
http://purl.obolibrary.org/obo/PATO_0001284	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083467
http://purl.obolibrary.org/obo/PATO_0001251	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083468
http://purl.obolibrary.org/obo/PATO_0000324	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083442
http://purl.obolibrary.org/obo/PATO_0000336	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083469
http://purl.obolibrary.org/obo/PATO_0000952	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083470
http://purl.obolibrary.org/obo/PATO_0001287	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083471
http://purl.obolibrary.org/obo/PATO_0001286	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083472
http://purl.obolibrary.org/obo/PATO_0000320	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083462
http://purl.obolibrary.org/obo/PATO_0001266	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083473
http://purl.obolibrary.org/obo/PATO_0001944	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083474
http://purl.obolibrary.org/obo/PATO_0000317	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083475
http://purl.obolibrary.org/obo/PATO_0000014	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083450
http://purl.obolibrary.org/obo/PATO_0000322	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083451
http://purl.obolibrary.org/obo/PATO_0000323	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083452
http://purl.obolibrary.org/obo/PATO_0000950	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083466
