defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/PLANP_0000041	abnormal distal tubule epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000115	distal tubule epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000092	abnormal dopaminergic neuron	http://purl.obolibrary.org/obo/PLANA_0000482	dopaminergic neuron
http://purl.obolibrary.org/obo/PLANP_0000135	abnormal dorsal epidermis	http://purl.obolibrary.org/obo/PLANA_0000054	dorsal region of the epidermis
http://purl.obolibrary.org/obo/PLANP_0000377	abnormal dorsal region	http://purl.obolibrary.org/obo/BSPO_0000079	dorsal region
http://purl.obolibrary.org/obo/PLANP_0000197	abnormal dorsal side	http://purl.obolibrary.org/obo/BSPO_0000063	dorsal side
http://purl.obolibrary.org/obo/PLANP_0000115	abnormal dorsal stripe	http://purl.obolibrary.org/obo/PLANA_0000055	dorsal stripe
http://purl.obolibrary.org/obo/PLANP_0000328	abnormal dorsal surface	http://purl.obolibrary.org/obo/BSPO_0000379	dorsal surface
http://purl.obolibrary.org/obo/PLANP_0000077	abnormal dorsal/ventral compartment boundary	http://purl.obolibrary.org/obo/BSPO_0000094	dorsal/ventral compartment boundary
http://purl.obolibrary.org/obo/PLANP_0000182	abnormal dorso-lateral region	http://purl.obolibrary.org/obo/BSPO_0000080	dorso-lateral region
http://purl.obolibrary.org/obo/PLANP_0000425	abnormal ectolecithal embryo	http://purl.obolibrary.org/obo/PLANA_0000056	ectolecithal embryo
http://purl.obolibrary.org/obo/PLANP_0000188	abnormal efferent neuron	http://purl.obolibrary.org/obo/PLANA_0000548	efferent neuron
http://purl.obolibrary.org/obo/PLANP_0000329	abnormal egg capsule	http://purl.obolibrary.org/obo/PLANA_0000216	egg capsule
http://purl.obolibrary.org/obo/PLANP_0000183	abnormal electrically responsive cell	http://purl.obolibrary.org/obo/PLANA_0000539	electrically responsive cell
http://purl.obolibrary.org/obo/PLANP_0000196	abnormal electrically signaling cell	http://purl.obolibrary.org/obo/PLANA_0000540	electrically signaling cell
http://purl.obolibrary.org/obo/PLANP_0000386	abnormal elongate spermatid	http://purl.obolibrary.org/obo/PLANA_0000238	elongate spermatid
http://purl.obolibrary.org/obo/PLANP_0000289	abnormal embryo	http://purl.obolibrary.org/obo/PLANA_0000116	embryo
http://purl.obolibrary.org/obo/PLANP_0000379	abnormal embryonic cell	http://purl.obolibrary.org/obo/PLANA_0000123	embryonic cell
http://purl.obolibrary.org/obo/PLANP_0000090	abnormal embryonic digestive system	http://purl.obolibrary.org/obo/PLANA_0000058	embryonic digestive system
http://purl.obolibrary.org/obo/PLANP_0000295	abnormal embryonic gut cavity	http://purl.obolibrary.org/obo/PLANA_0000068	embryonic gut cavity
http://purl.obolibrary.org/obo/PLANP_0000076	abnormal embryonic gut cell	http://purl.obolibrary.org/obo/PLANA_0000059	embryonic gut cell
http://purl.obolibrary.org/obo/PLANP_0000297	abnormal embryonic gut cell surface	http://purl.obolibrary.org/obo/PLANA_0004514	embryonic gut cell surface
http://purl.obolibrary.org/obo/PLANP_0000116	abnormal embryonic structure	http://purl.obolibrary.org/obo/PLANA_0000117	embryonic structure
http://purl.obolibrary.org/obo/PLANP_0000307	abnormal embryonic subdivision	http://purl.obolibrary.org/obo/PLANA_0000423	embryonic subdivision
http://purl.obolibrary.org/obo/PLANP_0000165	abnormal embryonic wall	http://purl.obolibrary.org/obo/PLANA_0000060	embryonic wall
http://purl.obolibrary.org/obo/PLANP_0000342	abnormal enteric musculature	http://purl.obolibrary.org/obo/PLANA_0000061	enteric musculature
http://purl.obolibrary.org/obo/PLANP_0000378	abnormal enteric neuron	http://purl.obolibrary.org/obo/PLANA_0000566	enteric neuron
http://purl.obolibrary.org/obo/PLANP_0000117	abnormal epidermal progenitor	http://purl.obolibrary.org/obo/PLANA_0000033	epidermal progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000310	abnormal epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000100	epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000317	abnormal esophagus	http://purl.obolibrary.org/obo/PLANA_0000062	esophagus
http://purl.obolibrary.org/obo/PLANP_0000450	abnormal excitatory motor neuron	http://purl.obolibrary.org/obo/PLANA_0000549	excitatory motor neuron
http://purl.obolibrary.org/obo/PLANP_0000059	abnormal extraembryonic cell	http://purl.obolibrary.org/obo/PLANA_0004518	extraembryonic cell
http://purl.obolibrary.org/obo/PLANP_0000138	abnormal extraembryonic structure	http://purl.obolibrary.org/obo/PLANA_0000063	extraembryonic structure
http://purl.obolibrary.org/obo/PLANP_0000046	abnormal eye	http://purl.obolibrary.org/obo/PLANA_0000036	eye
http://purl.obolibrary.org/obo/PLANP_0000437	abnormal female germ cell	http://purl.obolibrary.org/obo/PLANA_0000229	female germ cell
http://purl.obolibrary.org/obo/PLANP_0000399	abnormal female germline stem cell	http://purl.obolibrary.org/obo/PLANA_0000223	oogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000158	abnormal female primordial germ cell	http://purl.obolibrary.org/obo/PLANA_0000135	female primordial germ cell
http://purl.obolibrary.org/obo/PLANP_0000010	abnormal fission plane	http://purl.obolibrary.org/obo/PLANA_0007558	fission plane
http://purl.obolibrary.org/obo/PLANP_0000406	abnormal flame bulb	http://purl.obolibrary.org/obo/PLANA_0000064	flame bulb
http://purl.obolibrary.org/obo/PLANP_0000230	abnormal flame cell	http://purl.obolibrary.org/obo/PLANA_0000065	flame cell
http://purl.obolibrary.org/obo/PLANP_0000108	abnormal gamete	http://purl.obolibrary.org/obo/PLANA_0000122	gamete
http://purl.obolibrary.org/obo/PLANP_0000099	abnormal gamma neoblast	http://purl.obolibrary.org/obo/PLANA_0000039	gamma neoblast
http://purl.obolibrary.org/obo/PLANP_0000346	abnormal ganglion	http://purl.obolibrary.org/obo/PLANA_0007529	ganglion
http://purl.obolibrary.org/obo/PLANP_0000417	abnormal gastrodermal plexus	http://purl.obolibrary.org/obo/PLANA_0000468	gastrodermal plexus
http://purl.obolibrary.org/obo/PLANP_0000209	abnormal gastrodermis	http://purl.obolibrary.org/obo/PLANA_0000066	gastrodermis
http://purl.obolibrary.org/obo/PLANP_0000288	abnormal germ cell	http://purl.obolibrary.org/obo/PLANA_0000227	germ cell
http://purl.obolibrary.org/obo/PLANP_0000205	abnormal gland cell	http://purl.obolibrary.org/obo/PLANA_0000485	gland cell
http://purl.obolibrary.org/obo/PLANP_0000045	abnormal glial cell	http://purl.obolibrary.org/obo/PLANA_0007528	glial cell
http://purl.obolibrary.org/obo/PLANP_0000047	abnormal goblet cell	http://purl.obolibrary.org/obo/PLANA_0000067	goblet cell
http://purl.obolibrary.org/obo/PLANP_0000161	abnormal gonad	http://purl.obolibrary.org/obo/PLANA_0000217	gonad
http://purl.obolibrary.org/obo/PLANP_0000404	abnormal gonopore	http://purl.obolibrary.org/obo/PLANA_0000203	gonopore
http://purl.obolibrary.org/obo/PLANP_0000060	abnormal head	http://purl.obolibrary.org/obo/PLANA_0000418	head
http://purl.obolibrary.org/obo/PLANP_0000035	abnormal horizontal plane	http://purl.obolibrary.org/obo/BSPO_0000019	horizontal plane
http://purl.obolibrary.org/obo/PLANP_0000057	abnormal inner longitudinal muscle fiber	http://purl.obolibrary.org/obo/PLANA_0000069	inner longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000239	abnormal inner pharyngeal circular muscle fiber	http://purl.obolibrary.org/obo/PLANA_0000474	pharynx inner circular muscle cell
http://purl.obolibrary.org/obo/PLANP_0000396	abnormal inner pharyngeal epithelium	http://purl.obolibrary.org/obo/PLANA_0007534	pharynx inner epithelium
http://purl.obolibrary.org/obo/PLANP_0000033	abnormal inner pharyngeal longitudinal muscle fiber	http://purl.obolibrary.org/obo/PLANA_0000475	pharynx inner longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000254	abnormal inner pharynx nerve plexus	http://purl.obolibrary.org/obo/PLANA_0000479	pharynx inner nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000381	abnormal integumental system	http://purl.obolibrary.org/obo/PLANA_0004529	integumental system
http://purl.obolibrary.org/obo/PLANP_0000335	abnormal interneuron	http://purl.obolibrary.org/obo/PLANA_0000550	interneuron
http://purl.obolibrary.org/obo/PLANP_0000356	abnormal intestinal phagocyte	http://purl.obolibrary.org/obo/PLANA_0000070	intestinal phagocyte
http://purl.obolibrary.org/obo/PLANP_0000124	abnormal klf+ sensory neuron progenitor cell	http://purl.obolibrary.org/obo/PLANA_0007551	klf+ sensory neuron progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000114	abnormal lateral branches	http://purl.obolibrary.org/obo/PLANA_0000461	lateral branch
http://purl.obolibrary.org/obo/PLANP_0000412	abnormal lateral nerve	http://purl.obolibrary.org/obo/PLANA_0007553	lateral nerve
http://purl.obolibrary.org/obo/PLANP_0000274	abnormal lateral region	http://purl.obolibrary.org/obo/BSPO_0000082	lateral region
http://purl.obolibrary.org/obo/PLANP_0000286	abnormal lateral surface	http://purl.obolibrary.org/obo/BSPO_0000382	lateral surface
http://purl.obolibrary.org/obo/PLANP_0000129	abnormal longitudinal muscle fiber	http://purl.obolibrary.org/obo/PLANA_0000071	longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000338	abnormal longitudinal muscle progenitor cell	http://purl.obolibrary.org/obo/PLANA_0000134	longitudinal muscle progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000048	abnormal lumen gut surface	http://purl.obolibrary.org/obo/PLANA_0000411	gastrodermis surface
http://purl.obolibrary.org/obo/PLANP_0000360	abnormal lumen of digestive tract	http://purl.obolibrary.org/obo/PLANA_0000405	digestive tract lumen
http://purl.obolibrary.org/obo/PLANP_0000128	abnormal male germ cell	http://purl.obolibrary.org/obo/PLANA_0000228	male germ cell
http://purl.obolibrary.org/obo/PLANP_0000250	abnormal male germline stem cell	http://purl.obolibrary.org/obo/PLANA_0000219	spermatogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000008	abnormal male primordial germ cell	http://purl.obolibrary.org/obo/PLANA_0000218	male primordial germ cell
http://purl.obolibrary.org/obo/PLANP_0000083	abnormal mechanoreceptor cell	http://purl.obolibrary.org/obo/PLANA_0000133	mechanoreceptor cell
http://purl.obolibrary.org/obo/PLANP_0000005	abnormal medial-external axis	http://purl.obolibrary.org/obo/BSPO_0000196	medial-external axis
http://purl.obolibrary.org/obo/PLANP_0000252	abnormal midline	http://purl.obolibrary.org/obo/PLANA_0000030	midline
http://purl.obolibrary.org/obo/PLANP_0000242	abnormal motor neuron	http://purl.obolibrary.org/obo/PLANA_0000553	motor neuron
http://purl.obolibrary.org/obo/PLANP_0000439	abnormal mouth	http://purl.obolibrary.org/obo/PLANA_0000072	mouth
http://purl.obolibrary.org/obo/PLANP_0000410	abnormal multicellular anatomical structure	http://purl.obolibrary.org/obo/PLANA_0000427	multicellular anatomical structure
http://purl.obolibrary.org/obo/PLANP_0000330	abnormal multipolar neuron	http://purl.obolibrary.org/obo/PLANA_0000560	multipolar neuron
http://purl.obolibrary.org/obo/PLANP_0000091	abnormal muscle cell	http://purl.obolibrary.org/obo/PLANA_0000101	muscle cell
http://purl.obolibrary.org/obo/PLANP_0000312	abnormal muscle progenitor	http://purl.obolibrary.org/obo/PLANA_0000019	muscle progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000012	abnormal musculature of pharynx	http://purl.obolibrary.org/obo/PLANA_0000478	pharynx musculature
http://purl.obolibrary.org/obo/PLANP_0000186	abnormal musculature system	http://purl.obolibrary.org/obo/PLANA_0000428	musculature system
http://purl.obolibrary.org/obo/PLANP_0000038	abnormal neck	http://purl.obolibrary.org/obo/PLANA_0000419	prepharyngeal region
http://purl.obolibrary.org/obo/PLANP_0000029	abnormal neoblast compartment	http://purl.obolibrary.org/obo/PLANA_0000429	neoblast
http://purl.obolibrary.org/obo/PLANP_0000456	abnormal nerve	http://purl.obolibrary.org/obo/PLANA_0000541	nerve
http://purl.obolibrary.org/obo/PLANP_0000352	abnormal nerve plexus	http://purl.obolibrary.org/obo/PLANA_0000492	nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000199	abnormal nervous system	http://purl.obolibrary.org/obo/PLANA_0000025	nervous system
http://purl.obolibrary.org/obo/PLANP_0000143	abnormal neural progenitor	http://purl.obolibrary.org/obo/PLANA_0000012	neural progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000452	abnormal neuron	http://purl.obolibrary.org/obo/PLANA_0000099	neuron
http://purl.obolibrary.org/obo/PLANP_0000302	abnormal neuron associated cell (sensu Nematoda and Protostomia)	http://purl.obolibrary.org/obo/PLANA_0000561	neuron associated cell (sensu Nematoda and Protostomia)
http://purl.obolibrary.org/obo/PLANP_0000258	abnormal neuron projection bundle	http://purl.obolibrary.org/obo/PLANA_0000543	neuron projection bundle
http://purl.obolibrary.org/obo/PLANP_0000355	abnormal neuropil	http://purl.obolibrary.org/obo/PLANA_0000470	neuropil
http://purl.obolibrary.org/obo/PLANP_0000309	abnormal neurosecretory neuron	http://purl.obolibrary.org/obo/PLANA_0000556	neurosecretory neuron
http://purl.obolibrary.org/obo/PLANP_0000211	abnormal non ciliated epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000015	non ciliated epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000430	abnormal nu neoblast	http://purl.obolibrary.org/obo/PLANA_0007552	nu neoblast
http://purl.obolibrary.org/obo/PLANP_0000095	abnormal nuclear pore	http://purl.obolibrary.org/obo/PLANA_0007516	nuclear pore
http://purl.obolibrary.org/obo/PLANP_0000403	abnormal octopaminergic neuron	http://purl.obolibrary.org/obo/PLANA_0000483	octopaminergic neuron
http://purl.obolibrary.org/obo/PLANP_0000104	abnormal oocyte	http://purl.obolibrary.org/obo/PLANA_0000074	oocyte
http://purl.obolibrary.org/obo/PLANP_0000216	abnormal oogonial cell	http://purl.obolibrary.org/obo/PLANA_0000239	oogonial cell
http://purl.obolibrary.org/obo/PLANP_0000125	abnormal optic chiasma	http://purl.obolibrary.org/obo/PLANA_0000459	optic chiasm
http://purl.obolibrary.org/obo/PLANP_0000375	abnormal optic cup	http://purl.obolibrary.org/obo/PLANA_0000075	optic cup
http://purl.obolibrary.org/obo/PLANP_0000194	abnormal oral hemisphere	http://purl.obolibrary.org/obo/PLANA_0000076	oral hemisphere
http://purl.obolibrary.org/obo/PLANP_0000130	abnormal oral opening	http://purl.obolibrary.org/obo/PLANA_0000406	oral opening
http://purl.obolibrary.org/obo/PLANP_0000043	abnormal organ	http://purl.obolibrary.org/obo/PLANA_0000431	organ
http://purl.obolibrary.org/obo/PLANP_0000016	abnormal outer longitudinal muscle fiber	http://purl.obolibrary.org/obo/PLANA_0000078	outer longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000413	abnormal outer pharyngeal circular muscle fiber	http://purl.obolibrary.org/obo/PLANA_0000473	pharynx outer circular muscle cell
http://purl.obolibrary.org/obo/PLANP_0000436	abnormal outer pharyngeal epithelium	http://purl.obolibrary.org/obo/PLANA_0000472	pharynx outer epithelium
http://purl.obolibrary.org/obo/PLANP_0000332	abnormal outer pharyngeal longitudinal muscle fiber	http://purl.obolibrary.org/obo/PLANA_0000476	pharynx outer longitudinal muscle cell
http://purl.obolibrary.org/obo/PLANP_0000085	abnormal outer pharynx nerve plexus	http://purl.obolibrary.org/obo/PLANA_0000480	pharynx outer nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000433	abnormal ovarian somatic gonadal cell	http://purl.obolibrary.org/obo/PLANA_0004507	ovarian somatic gonadal cell
http://purl.obolibrary.org/obo/PLANP_0000179	abnormal ovary	http://purl.obolibrary.org/obo/PLANA_0000204	ovary
http://purl.obolibrary.org/obo/PLANP_0000251	abnormal ovary nerve plexus	http://purl.obolibrary.org/obo/PLANA_0007559	ovary nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000023	abnormal oviduct	http://purl.obolibrary.org/obo/PLANA_0000205	oviduct
http://purl.obolibrary.org/obo/PLANP_0000127	abnormal oviduct epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000127	oviduct epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000279	abnormal oviduct epithelium	http://purl.obolibrary.org/obo/PLANA_0004532	oviduct epithelium
http://purl.obolibrary.org/obo/PLANP_0000003	abnormal oviduct lumen	http://purl.obolibrary.org/obo/PLANA_0004530	oviduct lumen
http://purl.obolibrary.org/obo/PLANP_0000193	abnormal parapharyngeal region	http://purl.obolibrary.org/obo/PLANA_0000420	parapharyngeal region
http://purl.obolibrary.org/obo/PLANP_0000256	abnormal parenchymal musculature	http://purl.obolibrary.org/obo/PLANA_0000079	parenchymal musculature
http://purl.obolibrary.org/obo/PLANP_0000370	abnormal pax3/7+ neural progenitor cell	http://purl.obolibrary.org/obo/PLANA_0007555	pax3/7+ neural progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000333	abnormal penis papilla	http://purl.obolibrary.org/obo/PLANA_0000206	penis papilla
http://purl.obolibrary.org/obo/PLANP_0000365	abnormal peripheral nervous system	http://purl.obolibrary.org/obo/PLANA_0000080	peripheral nervous system
http://purl.obolibrary.org/obo/PLANP_0000088	abnormal peripheral nervous system neuron	http://purl.obolibrary.org/obo/PLANA_0000564	peripheral nervous system neuron
http://purl.obolibrary.org/obo/PLANP_0000444	abnormal pharnygeal pouch cavity	http://purl.obolibrary.org/obo/PLANA_0000407	pharynx pouch cavity
http://purl.obolibrary.org/obo/PLANP_0000376	abnormal pharyngeal circular muscle fiber	http://purl.obolibrary.org/obo/PLANA_0007535	pharynx circular muscle cell
http://purl.obolibrary.org/obo/PLANP_0000058	abnormal pharyngeal epithelium	http://purl.obolibrary.org/obo/PLANA_0004528	pharynx epithelium
