defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/HP_0040195	Decreased head circumference	http://purl.obolibrary.org/obo/UBERON_0000033	head
http://purl.obolibrary.org/obo/HP_0040260	Decreased size of nasopharyngeal adenoids	http://purl.obolibrary.org/obo/UBERON_0001732	pharyngeal tonsil
http://purl.obolibrary.org/obo/HP_0040254	Decreased size of the clitoris	http://purl.obolibrary.org/obo/UBERON_0002411	clitoris
http://purl.obolibrary.org/obo/HP_0008734	Decreased testicular size	http://purl.obolibrary.org/obo/UBERON_0000473	testis
http://purl.obolibrary.org/obo/HP_0012695	Decreased thalamic volume	http://purl.obolibrary.org/obo/UBERON_0004703	dorsal thalamus
http://purl.obolibrary.org/obo/HP_0000134	Female hypogonadism	http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/HP_0001593	Maxillary lateral incisor microdontia	http://purl.obolibrary.org/obo/UBERON_0003451	lower jaw incisor
http://purl.obolibrary.org/obo/HP_0004388	Microcolon	http://purl.obolibrary.org/obo/UBERON_0001155	colon
http://purl.obolibrary.org/obo/HP_0000482	Microcornea	http://purl.obolibrary.org/obo/UBERON_0000964	cornea
http://purl.obolibrary.org/obo/HP_0000691	Microdontia	http://purl.obolibrary.org/obo/UBERON_0001091	calcareous tooth
http://purl.obolibrary.org/obo/HP_0006347	Microdontia of primary teeth	http://purl.obolibrary.org/obo/UBERON_0007120	premolar tooth
http://purl.obolibrary.org/obo/HP_0000171	Microglossia	http://purl.obolibrary.org/obo/UBERON_0001723	tongue
http://purl.obolibrary.org/obo/HP_0002983	Micromelia	http://purl.obolibrary.org/obo/UBERON_0010707	appendage girdle complex
http://purl.obolibrary.org/obo/HP_0000568	Microphthalmia	http://purl.obolibrary.org/obo/UBERON_0010230	eyeball of camera-type eye
http://purl.obolibrary.org/obo/HP_0045025	Narrow palpebral fissure	http://purl.obolibrary.org/obo/UBERON_0001819	palpebral fissure
http://purl.obolibrary.org/obo/HP_0010103	Short distal phalanx of hallux	http://purl.obolibrary.org/obo/UBERON_0004315	distal phalanx of pedal digit 1
http://purl.obolibrary.org/obo/HP_0010433	Short distal phalanx of the 2nd toe	http://purl.obolibrary.org/obo/UBERON_0004316	distal phalanx of pedal digit 2
http://purl.obolibrary.org/obo/HP_0100389	Short distal phalanx of the 3rd toe	http://purl.obolibrary.org/obo/UBERON_0004317	distal phalanx of pedal digit 3
http://purl.obolibrary.org/obo/HP_0100390	Short distal phalanx of the 4th toe	http://purl.obolibrary.org/obo/UBERON_0004318	distal phalanx of pedal digit 4
http://purl.obolibrary.org/obo/HP_0100391	Short distal phalanx of the 5th toe	http://purl.obolibrary.org/obo/UBERON_0004319	distal phalanx of pedal digit 5
http://purl.obolibrary.org/obo/HP_0005790	Short mandibular condyles	http://purl.obolibrary.org/obo/UBERON_0004657	mandible condylar process
http://purl.obolibrary.org/obo/HP_0010435	Short middle phalanx of the 2nd toe	http://purl.obolibrary.org/obo/UBERON_0004324	middle phalanx of pedal digit 2
http://purl.obolibrary.org/obo/HP_0100392	Short middle phalanx of the 3rd toe	http://purl.obolibrary.org/obo/UBERON_0004325	middle phalanx of pedal digit 3
http://purl.obolibrary.org/obo/HP_0100393	Short middle phalanx of the 4th toe	http://purl.obolibrary.org/obo/UBERON_0004326	middle phalanx of pedal digit 4
http://purl.obolibrary.org/obo/HP_0100394	Short middle phalanx of the 5th toe	http://purl.obolibrary.org/obo/UBERON_0004327	middle phalanx of pedal digit 5
http://purl.obolibrary.org/obo/HP_0010431	Short phalanx of the 2nd toe	http://purl.obolibrary.org/obo/UBERON_0003641	pedal digit 2 phalanx
http://purl.obolibrary.org/obo/HP_0100366	Short phalanx of the 3rd toe	http://purl.obolibrary.org/obo/UBERON_0003642	pedal digit 3 phalanx
http://purl.obolibrary.org/obo/HP_0100367	Short phalanx of the 4th toe	http://purl.obolibrary.org/obo/UBERON_0003862	pedal digit 4 phalanx
http://purl.obolibrary.org/obo/HP_0100368	Short phalanx of the 5th toe	http://purl.obolibrary.org/obo/UBERON_0003863	pedal digit 5 phalanx
http://purl.obolibrary.org/obo/HP_0010107	Short proximal phalanx of hallux	http://purl.obolibrary.org/obo/UBERON_0004332	proximal phalanx of pedal digit 1
