color	entity	defined_class
http://purl.obolibrary.org/obo/PATO_0000319	http://purl.obolibrary.org/obo/UBERON_0000014	http://purl.obolibrary.org/obo/UPHENO_0083437
http://purl.obolibrary.org/obo/PATO_0000319	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083438
http://purl.obolibrary.org/obo/PATO_0000014	http://purl.obolibrary.org/obo/UBERON_0001037	http://purl.obolibrary.org/obo/UPHENO_0083439
http://purl.obolibrary.org/obo/PATO_0000014	http://purl.obolibrary.org/obo/UBERON_0000014	http://purl.obolibrary.org/obo/UPHENO_0083440
http://purl.obolibrary.org/obo/PATO_0000322	http://purl.obolibrary.org/obo/UBERON_0000014	http://purl.obolibrary.org/obo/UPHENO_0083441
http://purl.obolibrary.org/obo/PATO_0000324	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083442
http://purl.obolibrary.org/obo/PATO_0000322	http://purl.obolibrary.org/obo/UBERON_0001091	http://purl.obolibrary.org/obo/UPHENO_0083443
http://purl.obolibrary.org/obo/PATO_0000014	http://purl.obolibrary.org/obo/UBERON_0001091	http://purl.obolibrary.org/obo/UPHENO_0083444
http://purl.obolibrary.org/obo/PATO_0000324	http://purl.obolibrary.org/obo/UBERON_0001037	http://purl.obolibrary.org/obo/UPHENO_0083445
http://purl.obolibrary.org/obo/PATO_0000322	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0083446
http://purl.obolibrary.org/obo/PATO_0000014	http://purl.obolibrary.org/obo/UBERON_0001088	http://purl.obolibrary.org/obo/UPHENO_0083447
http://purl.obolibrary.org/obo/PATO_0000014	http://purl.obolibrary.org/obo/UBERON_0001771	http://purl.obolibrary.org/obo/UPHENO_0083448
http://purl.obolibrary.org/obo/PATO_0000323	http://purl.obolibrary.org/obo/UBERON_0001771	http://purl.obolibrary.org/obo/UPHENO_0083449
http://purl.obolibrary.org/obo/PATO_0000014	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083450
http://purl.obolibrary.org/obo/PATO_0000322	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083451
http://purl.obolibrary.org/obo/PATO_0000323	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0083452
