biological_process	location	defined_class
http://purl.obolibrary.org/obo/GO_0048242	http://purl.obolibrary.org/obo/UBERON_0002369	http://purl.obolibrary.org/obo/UPHENO_0071040
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000019	http://purl.obolibrary.org/obo/UPHENO_0071105
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0010162	http://purl.obolibrary.org/obo/UPHENO_0071021
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001007	http://purl.obolibrary.org/obo/UPHENO_0071068
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0006012	http://purl.obolibrary.org/obo/UPHENO_0071069
http://purl.obolibrary.org/obo/GO_0046903	http://purl.obolibrary.org/obo/UBERON_0001007	http://purl.obolibrary.org/obo/UPHENO_0071071
http://purl.obolibrary.org/obo/GO_0060047	http://purl.obolibrary.org/obo/UBERON_0000948	http://purl.obolibrary.org/obo/UPHENO_0071023
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002097	http://purl.obolibrary.org/obo/UPHENO_0071024
http://purl.obolibrary.org/obo/GO_0006582	http://purl.obolibrary.org/obo/UBERON_0000019	http://purl.obolibrary.org/obo/UPHENO_0071027
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001820	http://purl.obolibrary.org/obo/UPHENO_0071047
http://purl.obolibrary.org/obo/GO_0009058	http://purl.obolibrary.org/obo/GO_0005604	http://purl.obolibrary.org/obo/UPHENO_0084651
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0009024	http://purl.obolibrary.org/obo/UPHENO_0071049
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0001884	http://purl.obolibrary.org/obo/UPHENO_0071076
http://purl.obolibrary.org/obo/GO_0012501	http://purl.obolibrary.org/obo/UBERON_0009024	http://purl.obolibrary.org/obo/UPHENO_0071110
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0000948	http://purl.obolibrary.org/obo/UPHENO_0071079
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/GO_0005604	http://purl.obolibrary.org/obo/UPHENO_0084652
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0010162	http://purl.obolibrary.org/obo/UPHENO_0071057
http://purl.obolibrary.org/obo/GO_0006915	http://purl.obolibrary.org/obo/UBERON_0006012	http://purl.obolibrary.org/obo/UPHENO_0071031
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0002097	http://purl.obolibrary.org/obo/UPHENO_0071117
http://purl.obolibrary.org/obo/GO_0007413	http://purl.obolibrary.org/obo/UBERON_0001884	http://purl.obolibrary.org/obo/UPHENO_0071034
http://purl.obolibrary.org/obo/GO_0043473	http://purl.obolibrary.org/obo/UBERON_0000019	http://purl.obolibrary.org/obo/UPHENO_0071090
http://purl.obolibrary.org/obo/GO_0046903	http://purl.obolibrary.org/obo/UBERON_0001820	http://purl.obolibrary.org/obo/UPHENO_0071035
http://purl.obolibrary.org/obo/GO_0008150	http://purl.obolibrary.org/obo/UBERON_0002369	http://purl.obolibrary.org/obo/UPHENO_0071097
