entity	shape	defined_class
http://purl.obolibrary.org/obo/UBERON_0003677	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0088359
http://purl.obolibrary.org/obo/UBERON_0000165	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041293
http://purl.obolibrary.org/obo/UBERON_0003864	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041294
http://purl.obolibrary.org/obo/UBERON_0003865	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041295
http://purl.obolibrary.org/obo/UBERON_0003862	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041296
http://purl.obolibrary.org/obo/UBERON_0003620	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041297
http://purl.obolibrary.org/obo/UBERON_0002207	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041298
http://purl.obolibrary.org/obo/UBERON_0002347	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041299
http://purl.obolibrary.org/obo/UBERON_0003866	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041300
http://purl.obolibrary.org/obo/UBERON_0003672	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041301
http://purl.obolibrary.org/obo/UBERON_0001467	http://purl.obolibrary.org/obo/PATO_0002143	http://purl.obolibrary.org/obo/UPHENO_0041302
http://purl.obolibrary.org/obo/UBERON_0000033	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041100
http://purl.obolibrary.org/obo/UBERON_0006810	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041303
http://purl.obolibrary.org/obo/UBERON_0001437	http://purl.obolibrary.org/obo/PATO_0002142	http://purl.obolibrary.org/obo/UPHENO_0041304
http://purl.obolibrary.org/obo/UBERON_0001437	http://purl.obolibrary.org/obo/PATO_0002021	http://purl.obolibrary.org/obo/UPHENO_0041305
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041306
http://purl.obolibrary.org/obo/UBERON_0003639	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041307
http://purl.obolibrary.org/obo/UBERON_0004387	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041308
http://purl.obolibrary.org/obo/UBERON_0003638	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041309
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001594	http://purl.obolibrary.org/obo/UPHENO_0041110
http://purl.obolibrary.org/obo/UBERON_0003637	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041310
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041111
http://purl.obolibrary.org/obo/UBERON_0003636	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041311
http://purl.obolibrary.org/obo/UBERON_0004382	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041312
http://purl.obolibrary.org/obo/UBERON_0002389	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041313
http://purl.obolibrary.org/obo/UBERON_0000388	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041314
http://purl.obolibrary.org/obo/UBERON_0006906	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041315
http://purl.obolibrary.org/obo/UBERON_0003252	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041316
http://purl.obolibrary.org/obo/UBERON_0004385	http://purl.obolibrary.org/obo/PATO_0000411	http://purl.obolibrary.org/obo/UPHENO_0041317
http://purl.obolibrary.org/obo/UBERON_0003650	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041318
http://purl.obolibrary.org/obo/UBERON_0007709	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041319
http://purl.obolibrary.org/obo/UBERON_0005928	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041320
http://purl.obolibrary.org/obo/UBERON_0003645	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041321
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041121
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041122
http://purl.obolibrary.org/obo/UBERON_0004382	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041322
http://purl.obolibrary.org/obo/UBERON_0001463	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041323
http://purl.obolibrary.org/obo/UBERON_0001105	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041324
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001784	http://purl.obolibrary.org/obo/UPHENO_0041123
http://purl.obolibrary.org/obo/UBERON_0006906	http://purl.obolibrary.org/obo/PATO_0001495	http://purl.obolibrary.org/obo/UPHENO_0041325
http://purl.obolibrary.org/obo/UBERON_0003868	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041326
http://purl.obolibrary.org/obo/UBERON_0003867	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041327
http://purl.obolibrary.org/obo/UBERON_0004385	http://purl.obolibrary.org/obo/PATO_0000407	http://purl.obolibrary.org/obo/UPHENO_0041328
http://purl.obolibrary.org/obo/UBERON_0001075	http://purl.obolibrary.org/obo/PATO_0001891	http://purl.obolibrary.org/obo/UPHENO_0041329
http://purl.obolibrary.org/obo/UBERON_0001449	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041330
http://purl.obolibrary.org/obo/UBERON_0003642	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041331
http://purl.obolibrary.org/obo/UBERON_0003641	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041332
http://purl.obolibrary.org/obo/UBERON_0001466	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041333
http://purl.obolibrary.org/obo/UBERON_0003640	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041334
http://purl.obolibrary.org/obo/UBERON_0001467	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041335
http://purl.obolibrary.org/obo/UBERON_0002495	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041336
http://purl.obolibrary.org/obo/UBERON_0002374	http://purl.obolibrary.org/obo/PATO_0002212	http://purl.obolibrary.org/obo/UPHENO_0041337
http://purl.obolibrary.org/obo/UBERON_0008199	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041137
http://purl.obolibrary.org/obo/UBERON_0010163	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041338
http://purl.obolibrary.org/obo/UBERON_0006865	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041339
http://purl.obolibrary.org/obo/UBERON_0002382	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041340
http://purl.obolibrary.org/obo/UBERON_0004395	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041341
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001891	http://purl.obolibrary.org/obo/UPHENO_0041342
http://purl.obolibrary.org/obo/UBERON_0001437	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041343
http://purl.obolibrary.org/obo/UBERON_0003466	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041344
http://purl.obolibrary.org/obo/UBERON_0001438	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041345
http://purl.obolibrary.org/obo/UBERON_0001436	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041346
http://purl.obolibrary.org/obo/UBERON_0004390	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041347
http://purl.obolibrary.org/obo/UBERON_0000004	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041145
http://purl.obolibrary.org/obo/UBERON_0002544	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041146
http://purl.obolibrary.org/obo/UBERON_0001456	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041147
http://purl.obolibrary.org/obo/UBERON_0004391	http://purl.obolibrary.org/obo/PATO_0001875	http://purl.obolibrary.org/obo/UPHENO_0041348
http://purl.obolibrary.org/obo/UBERON_0001705	http://purl.obolibrary.org/obo/PATO_0001786	http://purl.obolibrary.org/obo/UPHENO_0041349
http://purl.obolibrary.org/obo/UBERON_0003823	http://purl.obolibrary.org/obo/PATO_0001649	http://purl.obolibrary.org/obo/UPHENO_0041350
http://purl.obolibrary.org/obo/UBERON_0002488	http://purl.obolibrary.org/obo/PATO_0001910	http://purl.obolibrary.org/obo/UPHENO_0041149
http://purl.obolibrary.org/obo/UBERON_0004382	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041351
http://purl.obolibrary.org/obo/UBERON_0004331	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041352
http://purl.obolibrary.org/obo/UBERON_0000975	http://purl.obolibrary.org/obo/PATO_0001784	http://purl.obolibrary.org/obo/UPHENO_0041150
http://purl.obolibrary.org/obo/UBERON_0002082	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041353
http://purl.obolibrary.org/obo/UBERON_0008200	http://purl.obolibrary.org/obo/PATO_0001481	http://purl.obolibrary.org/obo/UPHENO_0041151
http://purl.obolibrary.org/obo/UBERON_0000981	http://purl.obolibrary.org/obo/PATO_0001592	http://purl.obolibrary.org/obo/UPHENO_0041152
http://purl.obolibrary.org/obo/UBERON_0004329	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041354
http://purl.obolibrary.org/obo/UBERON_0004395	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041355
http://purl.obolibrary.org/obo/UBERON_0001098	http://purl.obolibrary.org/obo/PATO_0002021	http://purl.obolibrary.org/obo/UPHENO_0041356
http://purl.obolibrary.org/obo/UBERON_0004320	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041357
http://purl.obolibrary.org/obo/UBERON_0001844	http://purl.obolibrary.org/obo/PATO_0001796	http://purl.obolibrary.org/obo/UPHENO_0041163
http://purl.obolibrary.org/obo/UBERON_0004337	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041358
http://purl.obolibrary.org/obo/UBERON_0004338	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041359
http://purl.obolibrary.org/obo/UBERON_0004385	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041360
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041361
http://purl.obolibrary.org/obo/UBERON_0004330	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041362
http://purl.obolibrary.org/obo/UBERON_0001075	http://purl.obolibrary.org/obo/PATO_0002039	http://purl.obolibrary.org/obo/UPHENO_0041363
http://purl.obolibrary.org/obo/UBERON_0004332	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041364
http://purl.obolibrary.org/obo/UBERON_0004387	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041365
http://purl.obolibrary.org/obo/UBERON_0004333	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041366
http://purl.obolibrary.org/obo/UBERON_0001734	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041367
http://purl.obolibrary.org/obo/UBERON_0016476	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041368
http://purl.obolibrary.org/obo/UBERON_0001737	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041176
http://purl.obolibrary.org/obo/UBERON_0035133	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041369
http://purl.obolibrary.org/obo/UBERON_0008962	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041370
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002154	http://purl.obolibrary.org/obo/UPHENO_0041371
http://purl.obolibrary.org/obo/UBERON_0004324	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041372
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002034	http://purl.obolibrary.org/obo/UPHENO_0041373
http://purl.obolibrary.org/obo/UBERON_0004328	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041374
http://purl.obolibrary.org/obo/UBERON_0004321	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041375
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002039	http://purl.obolibrary.org/obo/UPHENO_0041376
http://purl.obolibrary.org/obo/UBERON_0004322	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041377
http://purl.obolibrary.org/obo/UBERON_0004323	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041378
http://purl.obolibrary.org/obo/UBERON_0016467	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041379
http://purl.obolibrary.org/obo/UBERON_0001075	http://purl.obolibrary.org/obo/PATO_0002040	http://purl.obolibrary.org/obo/UPHENO_0041380
http://purl.obolibrary.org/obo/UBERON_0001723	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041193
http://purl.obolibrary.org/obo/UBERON_0002412	http://purl.obolibrary.org/obo/PATO_0001955	http://purl.obolibrary.org/obo/UPHENO_0041381
http://purl.obolibrary.org/obo/UBERON_0001075	http://purl.obolibrary.org/obo/PATO_0002044	http://purl.obolibrary.org/obo/UPHENO_0041382
http://purl.obolibrary.org/obo/UBERON_0001847	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041383
http://purl.obolibrary.org/obo/UBERON_0004314	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041384
http://purl.obolibrary.org/obo/UBERON_0004315	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041385
http://purl.obolibrary.org/obo/UBERON_0004316	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041386
http://purl.obolibrary.org/obo/UBERON_0001098	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041387
http://purl.obolibrary.org/obo/UBERON_0010746	http://purl.obolibrary.org/obo/PATO_0001785	http://purl.obolibrary.org/obo/UPHENO_0041388
http://purl.obolibrary.org/obo/UBERON_0004313	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041389
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002143	http://purl.obolibrary.org/obo/UPHENO_0041390
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002142	http://purl.obolibrary.org/obo/UPHENO_0041391
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002021	http://purl.obolibrary.org/obo/UPHENO_0041201
http://purl.obolibrary.org/obo/UBERON_0004311	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041392
http://purl.obolibrary.org/obo/UBERON_0004312	http://purl.obolibrary.org/obo/PATO_0002087	http://purl.obolibrary.org/obo/UPHENO_0041393
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002040	http://purl.obolibrary.org/obo/UPHENO_0041394
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002161	http://purl.obolibrary.org/obo/UPHENO_0041395
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0002281	http://purl.obolibrary.org/obo/UPHENO_0041207
http://purl.obolibrary.org/obo/UBERON_0000976	http://purl.obolibrary.org/obo/PATO_0001500	http://purl.obolibrary.org/obo/UPHENO_0041396
http://purl.obolibrary.org/obo/UBERON_0001075	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041397
http://purl.obolibrary.org/obo/UBERON_0006657	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041399
http://purl.obolibrary.org/obo/UBERON_0000975	http://purl.obolibrary.org/obo/PATO_0001857	http://purl.obolibrary.org/obo/UPHENO_0041400
http://purl.obolibrary.org/obo/UBERON_0000976	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041401
http://purl.obolibrary.org/obo/UBERON_0000995	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041215
http://purl.obolibrary.org/obo/UBERON_0003451	http://purl.obolibrary.org/obo/PATO_0002021	http://purl.obolibrary.org/obo/UPHENO_0041402
http://purl.obolibrary.org/obo/UBERON_0004331	http://purl.obolibrary.org/obo/PATO_0000052	http://purl.obolibrary.org/obo/UPHENO_0041403
http://purl.obolibrary.org/obo/UBERON_0002146	http://purl.obolibrary.org/obo/PATO_0002281	http://purl.obolibrary.org/obo/UPHENO_0041217
http://purl.obolibrary.org/obo/UBERON_0006767	http://purl.obolibrary.org/obo/PATO_0002359	http://purl.obolibrary.org/obo/UPHENO_0041404
http://purl.obolibrary.org/obo/UBERON_0001702	http://purl.obolibrary.org/obo/PATO_0000405	http://purl.obolibrary.org/obo/UPHENO_0041405
http://purl.obolibrary.org/obo/UBERON_0001705	http://purl.obolibrary.org/obo/PATO_0000403	http://purl.obolibrary.org/obo/UPHENO_0041406
