anatomical_entity	anatomical_entity_fused_with	defined_class
http://purl.obolibrary.org/obo/UBERON_0004312	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078200
http://purl.obolibrary.org/obo/UBERON_0004311	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078201
http://purl.obolibrary.org/obo/UBERON_0002374	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078063
http://purl.obolibrary.org/obo/UBERON_0004316	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078202
http://purl.obolibrary.org/obo/UBERON_0004315	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078203
http://purl.obolibrary.org/obo/UBERON_0004314	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078204
http://purl.obolibrary.org/obo/UBERON_0004313	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078205
http://purl.obolibrary.org/obo/UBERON_0004103	http://purl.obolibrary.org/obo/UBERON_0004103	http://purl.obolibrary.org/obo/UPHENO_0078069
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0004103	http://purl.obolibrary.org/obo/UPHENO_0078070
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0001833	http://purl.obolibrary.org/obo/UPHENO_0078071
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0002048	http://purl.obolibrary.org/obo/UPHENO_0078206
http://purl.obolibrary.org/obo/UBERON_0001833	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078074
http://purl.obolibrary.org/obo/UBERON_0004328	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078207
http://purl.obolibrary.org/obo/UBERON_0004323	http://purl.obolibrary.org/obo/UBERON_0004331	http://purl.obolibrary.org/obo/UPHENO_0078208
http://purl.obolibrary.org/obo/UBERON_0004323	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078209
http://purl.obolibrary.org/obo/UBERON_0002387	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078210
http://purl.obolibrary.org/obo/UBERON_0004322	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078211
http://purl.obolibrary.org/obo/UBERON_0004321	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078212
http://purl.obolibrary.org/obo/UBERON_0004320	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078213
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0004320	http://purl.obolibrary.org/obo/UPHENO_0078214
http://purl.obolibrary.org/obo/UBERON_0002389	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078215
http://purl.obolibrary.org/obo/UBERON_0004324	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078216
http://purl.obolibrary.org/obo/UBERON_0003650	http://purl.obolibrary.org/obo/UBERON_0003650	http://purl.obolibrary.org/obo/UPHENO_0078217
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0002374	http://purl.obolibrary.org/obo/UPHENO_0078087
http://purl.obolibrary.org/obo/UBERON_0001463	http://purl.obolibrary.org/obo/UBERON_0003622	http://purl.obolibrary.org/obo/UPHENO_0078218
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0004315	http://purl.obolibrary.org/obo/UPHENO_0078219
http://purl.obolibrary.org/obo/UBERON_0014889	http://purl.obolibrary.org/obo/UBERON_0014890	http://purl.obolibrary.org/obo/UPHENO_0078220
http://purl.obolibrary.org/obo/UBERON_0004333	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078221
http://purl.obolibrary.org/obo/UBERON_0004332	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078222
http://purl.obolibrary.org/obo/UBERON_0004331	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078223
http://purl.obolibrary.org/obo/UBERON_0004612	http://purl.obolibrary.org/obo/UBERON_0004613	http://purl.obolibrary.org/obo/UPHENO_0078224
http://purl.obolibrary.org/obo/UBERON_0003641	http://purl.obolibrary.org/obo/UBERON_0003641	http://purl.obolibrary.org/obo/UPHENO_0078225
http://purl.obolibrary.org/obo/UBERON_0003642	http://purl.obolibrary.org/obo/UBERON_0003642	http://purl.obolibrary.org/obo/UPHENO_0078226
http://purl.obolibrary.org/obo/UBERON_0003638	http://purl.obolibrary.org/obo/UBERON_0003638	http://purl.obolibrary.org/obo/UPHENO_0078227
http://purl.obolibrary.org/obo/UBERON_0003639	http://purl.obolibrary.org/obo/UBERON_0003639	http://purl.obolibrary.org/obo/UPHENO_0078228
http://purl.obolibrary.org/obo/UBERON_0003645	http://purl.obolibrary.org/obo/UBERON_0003645	http://purl.obolibrary.org/obo/UPHENO_0078229
http://purl.obolibrary.org/obo/UBERON_0004338	http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UPHENO_0078230
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/UBERON_0004331	http://purl.obolibrary.org/obo/UPHENO_0078231
